 ID	   위도	     경도	        지오이드고	       정밀도
36819	36.37780	127.31673	  25.096		-
36820	36.35624	127.34535	  25.199		-
36821	36.28525	127.25618	  25.049		-
36822	36.30861	127.28921	  25.122		-
36823	36.41913	127.39268	  25.285		-
36824	36.33916	127.33214	  25.184		-
36825	36.48383	127.39929	  25.234		-
36826	36.38499	127.37727	  25.274		-
36827	36.32748	127.27380	  25.085		-
36828	36.39038	127.31342	  25.078		-
36829	36.40206	127.37287	  25.238		-
36830	36.42183	127.39048	  25.275		-
36831	36.28256	127.26609	  25.083		-
36832	36.41374	127.40479	  25.335		-
36833	36.33377	127.33434	  25.197		-
36834	36.34276	127.31453	  25.137		-
36835	36.38948	127.31232	  25.076		-
36836	36.33827	127.30022	  25.117		-
36837	36.34725	127.33544	  25.181		-
36838	36.40026	127.31673	  25.083		-
36839	36.34366	127.31012	  25.127		-
36840	36.38679	127.30242	  25.054		-
36841	36.42991	127.38388	  25.247		-
36842	36.39667	127.40369	  25.356		-
36843	36.38050	127.32994	  25.127		-
36844	36.33647	127.31122	  25.140		-
36845	36.38768	127.31893	  25.093		-
36846	36.38858	127.37617	  25.266		-
36847	36.39038	127.32994	  25.120		-
36848	36.26908	127.28701	  25.163		-
36849	36.33377	127.31012	  25.141		-
36850	36.41194	127.39158	  25.291		-
36851	36.41644	127.38167	  25.252		-
36852	36.42452	127.38388	  25.252		-
36853	36.29154	127.25508	  25.042		-
36854	36.35174	127.34205	  25.195		-
36855	36.42632	127.38718	  25.260		-
36856	36.37690	127.31673	  25.097		-
36857	36.34455	127.33544	  25.185		-
36858	36.41644	127.40809	  25.344		-
36859	36.32389	127.32333	  25.184		-
36860	36.33827	127.30792	  25.130		-
36861	36.28435	127.31122	  25.209		-
36862	36.31311	127.32223	  25.196		-
36863	36.37331	127.30792	  25.083		-
36864	36.32209	127.32003	  25.177		-
36865	36.34905	127.32113	  25.143		-
36866	36.38139	127.35746	  25.209		-
36867	36.35084	127.33654	  25.180		-
36868	36.41015	127.29801	  25.023		-
36869	36.40296	127.31453	  25.076		-
36870	36.41644	127.33544	  25.124		-
36871	36.35983	127.34094	  25.181		-
36872	36.35893	127.30902	  25.104		-
36873	36.41913	127.38167	  25.250		-
36874	36.33827	127.30242	  25.119		-
36875	36.35983	127.30682	  25.098		-
36876	36.32029	127.31232	  25.161		-
36877	36.36881	127.32333	  25.122		-
36878	36.36163	127.33104	  25.151		-
36879	36.30232	127.31673	  25.197		-
36880	36.41913	127.38608	  25.264		-
36881	36.32299	127.32113	  25.179		-
36882	36.34006	127.30572	  25.123		-
36883	36.39577	127.31453	  25.079		-
36884	36.34725	127.33104	  25.170		-
36885	36.31940	127.31232	  25.162		-
36886	36.36253	127.35856	  25.233		-
36887	36.37151	127.31563	  25.101		-
36888	36.38589	127.38718	  25.309		-
36889	36.30412	127.31563	  25.191		-
36890	36.49371	127.38388	  25.177		-
36891	36.33377	127.33984	  25.213		-
36892	36.37870	127.31783	  25.097		-
36893	36.36881	127.32223	  25.119		-
36894	36.37960	127.40589	  25.386		-
36895	36.33737	127.31232	  25.141		-
36896	36.35983	127.31453	  25.114		-
36897	36.36073	127.34865	  25.203		-
36898	36.39397	127.30682	  25.059		-
36899	36.32658	127.32884	  25.195		-
36900	36.30143	127.32113	  25.210		-
36901	36.41554	127.37617	  25.236		-
36902	36.32748	127.33434	  25.208		-
36903	36.33377	127.30132	  25.124		-
36904	36.44878	127.38057	  25.218		-
36905	36.35893	127.34755	  25.202		-
36906	36.39218	127.30902	  25.066		-
36907	36.36163	127.32994	  25.148		-
36908	36.37510	127.31673	  25.099		-
36909	36.39667	127.40259	  25.351		-
36910	36.34635	127.33654	  25.186		-
36911	36.43171	127.38498	  25.248		-
36912	36.36163	127.34205	  25.182		-
36913	36.31221	127.32553	  25.207		-
36914	36.41464	127.38498	  25.265		-
36915	36.39757	127.40259	  25.350		-
36916	36.31490	127.32884	  25.212		-
36917	36.39038	127.30682	  25.061		-
36918	36.36073	127.35085	  25.209		-
36919	36.34545	127.30572	  25.115		-
36920	36.35893	127.33434	  25.163		-
36921	36.31401	127.30682	  25.156		-
36922	36.41554	127.30132	  25.027		-
36923	36.38768	127.37947	  25.279		-
36924	36.29783	127.31563	  25.201		-
36925	36.33467	127.33874	  25.208		-
36926	36.34545	127.34865	  25.223		-
36927	36.34366	127.30242	  25.112		-
36928	36.36253	127.34975	  25.204		-
36929	36.36073	127.34205	  25.183		-
36930	36.37510	127.32223	  25.112		-
36931	36.30592	127.30902	  25.172		-
36932	36.32569	127.30462	  25.138		-
36933	36.30143	127.31453	  25.192		-
36934	36.38858	127.34865	  25.173		-
36935	36.42273	127.38608	  25.260		-
36936	36.41733	127.33764	  25.130		-
36937	36.37600	127.33764	  25.153		-
36938	36.32209	127.33214	  25.211		-
36939	36.26728	127.29141	  25.179		-
36940	36.38499	127.33874	  25.147		-
36941	36.39847	127.40369	  25.353		-
36942	36.37690	127.33104	  25.133		-
36943	36.34366	127.33764	  25.193		-
36944	36.41194	127.30242	  25.033		-
36945	36.35084	127.32113	  25.141		-
36946	36.35893	127.32443	  25.138		-
36947	36.38589	127.38938	  25.317		-
36948	36.44699	127.38167	  25.223		-
36949	36.33467	127.34315	  25.221		-
36950	36.31131	127.25949	  25.051		-
36951	36.41464	127.33874	  25.133		-
36952	36.33737	127.34094	  25.211		-
36953	36.33377	127.32773	  25.181		-
36954	36.48383	127.39378	  25.218		-
36955	36.33737	127.32553	  25.170		-
36956	36.36792	127.35746	  25.222		-
36957	36.35354	127.34865	  25.212		-
36958	36.34545	127.34094	  25.200		-
36959	36.37510	127.32113	  25.109		-
36960	36.31041	127.32003	  25.194		-
36961	36.40835	127.33434	  25.123		-
36962	36.33557	127.33874	  25.207		-
36963	36.38679	127.32553	  25.110		-
36964	36.41733	127.33874	  25.132		-
36965	36.31850	127.32663	  25.201		-
36966	36.37331	127.32223	  25.114		-
36967	36.30592	127.28480	  25.112		-
36968	36.26818	127.29031	  25.175		-
36969	36.34995	127.33984	  25.191		-
36970	36.33377	127.30022	  25.122		-
36971	36.38319	127.40369	  25.373		-
36972	36.30412	127.31673	  25.194		-
36973	36.35803	127.30682	  25.100		-
36974	36.35713	127.33654	  25.171		-
36975	36.36522	127.33984	  25.171		-
36976	36.36163	127.33324	  25.157		-
36977	36.35264	127.34425	  25.200		-
36978	36.35983	127.34315	  25.188		-
36979	36.39847	127.30792	  25.059		-
36980	36.38858	127.30462	  25.057		-
36981	36.34186	127.34425	  25.215		-
36982	36.33827	127.34645	  25.226		-
36983	36.31311	127.32333	  25.199		-
36984	36.28076	127.26169	  25.071		-
36985	36.33467	127.33764	  25.205		-
36986	36.33557	127.33654	  25.200		-
36987	36.34366	127.31232	  25.132		-
36988	36.43890	127.38388	  25.238		-
36989	36.41644	127.30022	  25.023		-
36990	36.38948	127.33104	  25.123		-
36991	36.38768	127.31232	  25.077		-
36992	36.38050	127.32113	  25.104		-
36993	36.29873	127.31673	  25.202		-
36994	36.30592	127.31673	  25.191		-
36995	36.39577	127.31232	  25.073		-
36996	36.33827	127.33104	  25.182		-
36997	36.40835	127.30792	  25.053		-
36998	36.34006	127.30352	  25.119		-
36999	36.38768	127.30352	  25.055		-
37000	36.40835	127.30242	  25.035		-
37001	36.34905	127.32884	  25.162		-
37002	36.35983	127.34755	  25.201		-
37003	36.34545	127.31122	  25.127		-
37004	36.40745	127.29911	  25.029		-
37005	36.41823	127.39488	  25.294		-
37006	36.39128	127.31453	  25.081		-
37007	36.30232	127.32994	  25.234		-
37008	36.38858	127.29801	  25.044		-
37009	36.32569	127.33324	  25.208		-
37010	36.41374	127.30022	  25.025		-
37011	36.33916	127.34205	  25.212		-
37012	36.39218	127.31232	  25.075		-
37013	36.37960	127.40369	  25.376		-
37014	36.40116	127.40259	  25.345		-
37015	36.38409	127.32773	  25.117		-
37016	36.42093	127.38608	  25.262		-
37017	36.36792	127.34205	  25.174		-
37018	36.34366	127.30902	  25.125		-
37019	36.41105	127.39709	  25.311		-
37020	36.36163	127.32003	  25.123		-
37021	36.37331	127.32113	  25.111		-
37022	36.37870	127.40259	  25.372		-
37023	36.36073	127.29141	  25.072		-
37024	36.35803	127.34755	  25.203		-
37025	36.37690	127.31893	  25.102		-
37026	36.27447	127.26939	  25.103		-
37027	36.32299	127.32553	  25.191		-
37028	36.41913	127.38938	  25.274		-
37029	36.40386	127.31342	  25.072		-
37030	36.30502	127.30022	  25.151		-
37031	36.37600	127.30352	  25.070		-
37032	36.35803	127.30902	  25.105		-
37033	36.43800	127.38167	  25.233		-
37034	36.38858	127.31783	  25.090		-
37035	36.34995	127.34755	  25.213		-
37036	36.34995	127.32994	  25.164		-
37037	36.30322	127.31783	  25.198		-
37038	36.41015	127.40369	  25.336		-
37039	36.34815	127.34535	  25.209		-
37040	36.41733	127.38167	  25.251		-
37041	36.34995	127.29691	  25.096		-
37042	36.38948	127.32443	  25.106		-
37043	36.32299	127.32443	  25.188		-
37044	36.28525	127.29911	  25.173		-
37045	36.32748	127.32553	  25.184		-
37046	36.42093	127.39158	  25.280		-
37047	36.42093	127.39048	  25.276		-
37048	36.37690	127.37397	  25.270		-
37049	36.30322	127.31893	  25.201		-
37050	36.36522	127.33764	  25.164		-
37051	36.44968	127.38167	  25.220		-
37052	36.42003	127.38057	  25.246		-
37053	36.38679	127.37397	  25.260		-
37054	36.37421	127.30902	  25.084		-
37055	36.38499	127.33104	  25.125		-
37056	36.43081	127.38167	  25.241		-
37057	36.35893	127.33324	  25.160		-
37058	36.36253	127.34645	  25.194		-
37059	36.31131	127.26939	  25.078		-
37060	36.42093	127.38938	  25.273		-
37061	36.31850	127.33214	  25.216		-
37062	36.38768	127.31012	  25.071		-
37063	36.42273	127.39378	  25.285		-
37064	36.33827	127.34425	  25.220		-
37065	36.31401	127.32994	  25.217		-
37066	36.36253	127.28590	  25.059		-
37067	36.42452	127.38938	  25.269		-
37068	36.39487	127.32663	  25.110		-
37069	36.36971	127.32333	  25.121		-
37070	36.35713	127.33434	  25.165		-
37071	36.34006	127.34645	  25.224		-
37072	36.38499	127.31893	  25.094		-
37073	36.40026	127.31783	  25.087		-
37074	36.40386	127.31453	  25.076		-
37075	36.34366	127.33544	  25.186		-
37076	36.34635	127.34535	  25.212		-
37077	36.36163	127.34094	  25.179		-
37078	36.34366	127.30352	  25.114		-
37079	36.34276	127.31342	  25.135		-
37080	36.34815	127.31122	  25.123		-
37081	36.42273	127.38828	  25.267		-
37082	36.40026	127.31012	  25.064		-
37083	36.41913	127.33764	  25.130		-
37084	36.38768	127.37617	  25.267		-
37085	36.42452	127.38828	  25.265		-
37086	36.38139	127.32443	  25.111		-
37087	36.34725	127.34315	  25.204		-
37088	36.41823	127.33874	  25.132		-
37089	36.41374	127.40369	  25.331		-
37090	36.38589	127.31012	  25.072		-
37091	36.35084	127.33984	  25.189		-
37092	36.28166	127.25949	  25.064		-
37093	36.38768	127.32553	  25.110		-
37094	36.34455	127.33984	  25.198		-
37095	36.41554	127.38057	  25.250		-
37096	36.34815	127.33544	  25.180		-
37097	36.34096	127.31563	  25.142		-
37098	36.34006	127.33434	  25.188		-
37099	36.30322	127.32003	  25.204		-
37100	36.43620	127.38167	  25.236		-
37101	36.37690	127.39268	  25.337		-
37102	36.41913	127.38277	  25.253		-
37103	36.31580	127.33544	  25.230		-
37104	36.36073	127.28370	  25.059		-
37105	36.36342	127.35525	  25.220		-
37106	36.39038	127.34755	  25.168		-
37107	36.39757	127.31453	  25.078		-
37108	36.35713	127.34535	  25.197		-
37109	36.34455	127.31232	  25.130		-
37110	36.37061	127.37067	  25.264		-
37111	36.38679	127.37617	  25.268		-
37112	36.30143	127.31893	  25.204		-
37113	36.32748	127.33324	  25.205		-
37114	36.34725	127.33874	  25.191		-
37115	36.36792	127.31342	  25.100		-
37116	36.41823	127.39378	  25.290		-
37117	36.37151	127.31783	  25.105		-
37118	36.42542	127.38608	  25.257		-
37119	36.40386	127.40479	  25.350		-
37120	36.30682	127.31563	  25.187		-
37121	36.34186	127.33654	  25.192		-
37122	36.33287	127.33984	  25.215		-
37123	36.38948	127.30242	  25.051		-
37124	36.29783	127.29581	  25.148		-
37125	36.34096	127.30462	  25.120		-
37126	36.40565	127.30902	  25.058		-
37127	36.29244	127.31893	  25.219		-
37128	36.46585	127.36406	  25.145		-
37129	36.38229	127.40149	  25.364		-
37130	36.35084	127.32773	  25.157		-
37131	36.33827	127.32663	  25.172		-
37132	36.33827	127.29911	  25.115		-
37133	36.27088	127.29031	  25.170		-
37134	36.37421	127.30682	  25.079		-
37135	36.42902	127.38828	  25.261		-
37136	36.31311	127.32884	  25.215		-
37137	36.28705	127.26169	  25.064		-
37138	36.30143	127.31342	  25.189		-
37139	36.38589	127.37507	  25.265		-
37140	36.36342	127.31893	  25.117		-
37141	36.31131	127.32223	  25.199		-
37142	36.37151	127.33874	  25.160		-
37143	36.44788	127.37947	  25.216		-
37144	36.33467	127.34535	  25.228		-
37145	36.31670	127.28260	  25.108		-
37146	36.30232	127.32884	  25.231		-
37147	36.41015	127.33654	  25.128		-
37148	36.41733	127.39488	  25.295		-
37149	36.31580	127.32113	  25.189		-
37150	36.38409	127.30902	  25.071		-
37151	36.27447	127.26829	  25.099		-
37152	36.36432	127.33324	  25.153		-
37153	36.27896	127.26719	  25.090		-
37154	36.38768	127.34975	  25.177		-
37155	36.39936	127.40479	  25.357		-
37156	36.36253	127.33764	  25.168		-
37157	36.35803	127.30462	  25.096		-
37158	36.35084	127.32994	  25.163		-
37159	36.34366	127.31563	  25.138		-
37160	36.37690	127.31563	  25.095		-
37161	36.33827	127.34755	  25.229		-
37162	36.36792	127.32223	  25.120		-
37163	36.39577	127.37397	  25.249		-
37164	36.44788	127.36296	  25.172		-
37165	36.38948	127.34865	  25.172		-
37166	36.43441	127.38277	  25.240		-
37167	36.33198	127.30682	  25.136		-
37168	36.36522	127.35746	  25.226		-
37169	36.29783	127.32113	  25.216		-
37170	36.32209	127.31232	  25.159		-
37171	36.38768	127.34755	  25.171		-
37172	36.32569	127.32773	  25.193		-
37173	36.40116	127.36186	  25.202		-
37174	36.39128	127.31232	  25.075		-
37175	36.38589	127.30352	  25.057		-
37176	36.32658	127.33434	  25.209		-
37177	36.28525	127.27710	  25.112		-
37178	36.36522	127.31122	  25.100		-
37179	36.39487	127.35305	  25.181		-
37180	36.40026	127.39709	  25.326		-
37181	36.30232	127.31342	  25.188		-
37182	36.42183	127.38167	  25.248		-
37183	36.34455	127.33104	  25.174		-
37184	36.31490	127.32994	  25.215		-
37185	36.33737	127.31453	  25.145		-
37186	36.38499	127.31783	  25.091		-
37187	36.39757	127.40809	  25.372		-
37188	36.34635	127.30022	  25.105		-
37189	36.34276	127.30242	  25.113		-
37190	36.38679	127.33654	  25.139		-
37191	36.29963	127.29471	  25.143		-
37192	36.34006	127.31122	  25.135		-
37193	36.41284	127.40809	  25.350		-
37194	36.38319	127.37837	  25.280		-
37195	36.41105	127.33654	  25.128		-
37196	36.40925	127.33874	  25.134		-
37197	36.29783	127.30022	  25.160		-
37198	36.43081	127.38277	  25.243		-
37199	36.32928	127.32663	  25.185		-
37200	36.42452	127.39268	  25.279		-
37201	36.35444	127.33324	  25.166		-
37202	36.33467	127.29911	  25.120		-
37203	36.36253	127.34315	  25.184		-
37204	36.40925	127.30352	  25.038		-
37205	36.38858	127.35525	  25.194		-
37206	36.40655	127.40369	  25.342		-
37207	36.37780	127.32003	  25.104		-
37208	36.33737	127.30352	  25.123		-
37209	36.38409	127.37397	  25.263		-
37210	36.38229	127.38057	  25.289		-
37211	36.30951	127.31342	  25.178		-
37212	36.38229	127.31783	  25.094		-
37213	36.44699	127.38608	  25.235		-
37214	36.40835	127.33874	  25.134		-
37215	36.38589	127.38608	  25.305		-
37216	36.35264	127.34645	  25.206		-
37217	36.42273	127.39158	  25.278		-
37218	36.34096	127.33324	  25.184		-
37219	36.38948	127.30902	  25.068		-
37220	36.34545	127.34205	  25.203		-
37221	36.27357	127.27600	  25.124		-
37222	36.26818	127.28811	  25.168		-
37223	36.37061	127.32003	  25.111		-
37224	36.34006	127.34315	  25.214		-
37225	36.43620	127.38938	  25.256		-
37226	36.39847	127.39819	  25.332		-
37227	36.28795	127.25288	  25.037		-
37228	36.38319	127.31783	  25.093		-
37229	36.32748	127.30352	  25.134		-
37230	36.31760	127.33324	  25.221		-
37231	36.37151	127.31673	  25.103		-
37232	36.41194	127.40149	  25.325		-
37233	36.28256	127.29251	  25.160		-
37234	36.31940	127.32003	  25.180		-
37235	36.31580	127.31893	  25.182		-
37236	36.34815	127.33764	  25.186		-
37237	36.35624	127.34205	  25.189		-
37238	36.39038	127.32333	  25.103		-
37239	36.35983	127.30352	  25.091		-
37240	36.41284	127.40479	  25.337		-
37241	36.28076	127.26279	  25.075		-
37242	36.39847	127.40919	  25.376		-
37243	36.39847	127.40149	  25.345		-
37244	36.34815	127.30022	  25.102		-
37245	36.32299	127.32223	  25.182		-
37246	36.28435	127.27600	  25.110		-
37247	36.42722	127.39158	  25.273		-
37248	36.28615	127.26169	  25.065		-
37249	36.33647	127.31342	  25.144		-
37250	36.38679	127.32113	  25.099		-
37251	36.36432	127.35415	  25.216		-
37252	36.34815	127.29251	  25.094		-
37253	36.30232	127.32113	  25.209		-
37254	36.34455	127.31563	  25.137		-
37255	36.41464	127.30132	  25.027		-
37256	36.41284	127.30242	  25.032		-
37257	36.43800	127.38608	  25.245		-
37258	36.39038	127.29691	  25.040		-
37259	36.36971	127.32113	  25.115		-
37260	36.34186	127.30242	  25.114		-
37261	36.38768	127.31783	  25.090		-
37262	36.35534	127.33104	  25.159		-
37263	36.31131	127.31453	  25.178		-
37264	36.35534	127.31012	  25.111		-
37265	36.37151	127.32994	  25.136		-
37266	36.43441	127.38167	  25.238		-
37267	36.35354	127.33984	  25.186		-
37268	36.34455	127.33324	  25.179		-
37269	36.36702	127.33214	  25.147		-
37270	36.39757	127.39929	  25.337		-
37271	36.36792	127.31563	  25.105		-
37272	36.27357	127.27380	  25.117		-
37273	36.35713	127.35085	  25.214		-
37274	36.33827	127.30902	  25.133		-
37275	36.30592	127.31893	  25.197		-
37276	36.30412	127.31783	  25.197		-
37277	36.36612	127.33764	  25.163		-
37278	36.35803	127.33324	  25.161		-
37279	36.36073	127.34535	  25.193		-
37280	36.34725	127.31122	  25.124		-
37281	36.49191	127.38277	  25.176		-
37282	36.38589	127.32443	  25.108		-
37283	36.34276	127.32003	  25.149		-
37284	36.38948	127.30792	  25.065		-
37285	36.43890	127.38167	  25.232		-
37286	36.30053	127.32333	  25.218		-
37287	36.41644	127.33764	  25.130		-
37288	36.44339	127.38388	  25.233		-
37289	36.30592	127.29361	  25.134		-
37290	36.37241	127.31783	  25.104		-
37291	36.31401	127.32113	  25.191		-
37292	36.30502	127.30902	  25.173		-
37293	36.37600	127.34755	  25.182		-
37294	36.38858	127.31122	  25.074		-
37295	36.27627	127.29911	  25.188		-
37296	36.34186	127.31232	  25.134		-
37297	36.41105	127.39929	  25.319		-
37298	36.33377	127.29801	  25.119		-
37299	36.31580	127.33324	  25.224		-
37300	36.34905	127.32663	  25.157		-
37301	36.41284	127.34425	  25.147		-
37302	36.34815	127.29691	  25.099		-
37303	36.35893	127.30792	  25.101		-
37304	36.34905	127.29141	  25.091		-
37305	36.41374	127.37397	  25.231		-
37306	36.34455	127.32994	  25.171		-
37307	36.49281	127.38498	  25.182		-
37308	36.43980	127.37947	  25.226		-
37309	36.40026	127.31453	  25.077		-
37310	36.41105	127.29911	  25.025		-
37311	36.40655	127.39598	  25.314		-
37312	36.39038	127.36957	  25.240		-
37313	36.40116	127.40919	  25.372		-
37314	36.43620	127.38718	  25.250		-
37315	36.33916	127.33104	  25.181		-
37316	36.32569	127.30242	  25.133		-
37317	36.40925	127.30132	  25.032		-
37318	36.35803	127.34975	  25.209		-
37319	36.32299	127.32884	  25.200		-
37320	36.30951	127.31122	  25.173		-
37321	36.39667	127.30902	  25.063		-
37322	36.39936	127.40259	  25.348		-
37323	36.32299	127.31893	  25.173		-
37324	36.42812	127.38498	  25.252		-
37325	36.36881	127.33324	  25.148		-
37326	36.31580	127.31232	  25.167		-
37327	36.30592	127.29471	  25.136		-
37328	36.38050	127.32003	  25.101		-
37329	36.39128	127.34975	  25.174		-
37330	36.38768	127.30132	  25.051		-
37331	36.36342	127.35746	  25.228		-
37332	36.28705	127.25398	  25.041		-
37333	36.36073	127.32773	  25.144		-
37334	36.43261	127.38167	  25.239		-
37335	36.39487	127.34865	  25.168		-
37336	36.35174	127.32553	  25.150		-
37337	36.38589	127.37837	  25.277		-
37338	36.33557	127.31012	  25.139		-
37339	36.41464	127.37727	  25.241		-
37340	36.39936	127.40039	  25.339		-
37341	36.37510	127.30682	  25.078		-
37342	36.38409	127.37287	  25.259		-
37343	36.31221	127.27049	  25.081		-
37344	36.40026	127.39378	  25.314		-
37345	36.32029	127.31893	  25.176		-
37346	36.32658	127.32443	  25.183		-
37347	36.32299	127.32003	  25.176		-
37348	36.42093	127.39268	  25.283		-
37349	36.36163	127.30682	  25.096		-
37350	36.39307	127.31232	  25.074		-
37351	36.33377	127.29911	  25.121		-
37352	36.42632	127.38828	  25.264		-
37353	36.31490	127.26829	  25.077		-
37354	36.42452	127.40039	  25.304		-
37355	36.28615	127.26609	  25.078		-
37356	36.29244	127.29581	  25.155		-
37357	36.39487	127.32884	  25.115		-
37358	36.39577	127.30902	  25.064		-
37359	36.36792	127.35636	  25.219		-
37360	36.41284	127.34315	  25.145		-
37361	36.35983	127.34205	  25.184		-
37362	36.42093	127.39488	  25.291		-
37363	36.39397	127.34535	  25.159		-
37364	36.38948	127.31012	  25.070		-
37365	36.34635	127.34645	  25.215		-
37366	36.41913	127.33654	  25.127		-
37367	36.38858	127.29691	  25.042		-
37368	36.43710	127.38828	  25.252		-
37369	36.47484	127.39378	  25.226		-
37370	36.35264	127.33104	  25.163		-
37371	36.28166	127.30132	  25.185		-
37372	36.34905	127.29581	  25.096		-
37373	36.33018	127.32663	  25.183		-
37374	36.28166	127.29471	  25.167		-
37375	36.43800	127.38388	  25.239		-
37376	36.38589	127.31783	  25.091		-
37377	36.42902	127.39268	  25.274		-
37378	36.34995	127.32223	  25.145		-
37379	36.36432	127.31342	  25.105		-
37380	36.34006	127.31232	  25.137		-
37381	36.40476	127.40809	  25.362		-
37382	36.29603	127.32003	  25.216		-
37383	36.38589	127.36846	  25.242		-
37384	36.44159	127.36406	  25.185		-
37385	36.34815	127.34205	  25.199		-
37386	36.35713	127.32884	  25.151		-
37387	36.37241	127.31893	  25.106		-
37388	36.37510	127.30902	  25.083		-
37389	36.40476	127.31232	  25.069		-
37390	36.42362	127.38608	  25.259		-
37391	36.33287	127.31342	  25.149		-
37392	36.34545	127.33764	  25.190		-
37393	36.28346	127.29801	  25.173		-
37394	36.29873	127.32223	  25.218		-
37395	36.31221	127.26939	  25.078		-
37396	36.32209	127.26499	  25.067		-
37397	36.34455	127.30572	  25.117		-
37398	36.34815	127.33214	  25.172		-
37399	36.34635	127.33544	  25.182		-
37400	36.39307	127.39929	  25.343		-
37401	36.27627	127.26719	  25.094		-
37402	36.41374	127.38608	  25.270		-
37403	36.41374	127.34205	  25.142		-
37404	36.40116	127.40699	  25.363		-
37405	36.38679	127.37837	  25.276		-
37406	36.34096	127.31783	  25.147		-
37407	36.32299	127.33434	  25.215		-
37408	36.36073	127.33214	  25.155		-
37409	36.35264	127.34755	  25.210		-
37410	36.39936	127.36296	  25.208		-
37411	36.34905	127.32994	  25.165		-
37412	36.31490	127.31673	  25.179		-
37413	36.35354	127.30682	  25.106		-
37414	36.37510	127.30792	  25.080		-
37415	36.37061	127.33324	  25.146		-
37416	36.33916	127.31783	  25.149		-
37417	36.35354	127.31893	  25.131		-
37418	36.43710	127.38277	  25.237		-
37419	36.35803	127.32113	  25.131		-
37420	36.41644	127.40699	  25.340		-
37421	36.34366	127.31783	  25.143		-
37422	36.42632	127.38277	  25.247		-
37423	36.36432	127.29141	  25.065		-
37424	36.37151	127.31893	  25.107		-
37425	36.32569	127.32663	  25.190		-
37426	36.33377	127.33764	  25.206		-
37427	36.36073	127.29251	  25.073		-
37428	36.35713	127.33764	  25.175		-
37429	36.37510	127.31783	  25.101		-
37430	36.35803	127.35305	  25.220		-
37431	36.35084	127.33434	  25.174		-
37432	36.29424	127.27490	  25.097		-
37433	36.31490	127.33104	  25.219		-
37434	36.28795	127.30682	  25.191		-
37435	36.41913	127.39048	  25.278		-
37436	36.40116	127.31783	  25.086		-
37437	36.37331	127.35525	  25.209		-
37438	36.31940	127.31453	  25.167		-
37439	36.43441	127.38608	  25.249		-
37440	36.30682	127.31893	  25.196		-
37441	36.39577	127.40699	  25.370		-
37442	36.27717	127.26829	  25.096		-
37443	36.43531	127.38718	  25.251		-
37444	36.29514	127.32003	  25.217		-
37445	36.41015	127.29911	  25.026		-
37446	36.41284	127.37397	  25.232		-
37447	36.43890	127.38498	  25.241		-
37448	36.36432	127.29031	  25.063		-
37449	36.40745	127.33654	  25.129		-
37450	36.38768	127.32443	  25.107		-
37451	36.36073	127.35305	  25.216		-
37452	36.38050	127.32663	  25.118		-
37453	36.35713	127.34094	  25.184		-
37454	36.38858	127.30572	  25.060		-
37455	36.34635	127.29361	  25.097		-
37456	36.38858	127.31673	  25.087		-
37457	36.40116	127.40369	  25.350		-
37458	36.35893	127.30132	  25.089		-
37459	36.48472	127.39268	  25.214		-
37460	36.35893	127.34535	  25.195		-
37461	36.35713	127.31012	  25.108		-
37462	36.30232	127.27049	  25.078		-
37463	36.41733	127.33544	  25.124		-
37464	36.38589	127.35085	  25.182		-
37465	36.35713	127.32994	  25.154		-
37466	36.40296	127.37397	  25.241		-
37467	36.37510	127.33764	  25.153		-
37468	36.27177	127.28260	  25.146		-
37469	36.33827	127.31232	  25.139		-
37470	36.38768	127.35085	  25.180		-
37471	36.39487	127.31342	  25.076		-
37472	36.41823	127.38718	  25.268		-
37473	36.37600	127.39268	  25.338		-
37474	36.31490	127.33214	  25.222		-
37475	36.34725	127.34645	  25.214		-
37476	36.38948	127.31122	  25.073		-
37477	36.35264	127.33764	  25.180		-
37478	36.40925	127.39598	  25.310		-
37479	36.36881	127.33654	  25.157		-
37480	36.39487	127.39819	  25.337		-
37481	36.29244	127.27710	  25.104		-
37482	36.34995	127.32773	  25.158		-
37483	36.40565	127.30792	  25.054		-
37484	36.39757	127.40149	  25.346		-
37485	36.29963	127.32003	  25.210		-
37486	36.40835	127.29911	  25.028		-
37487	36.38768	127.32884	  25.118		-
37488	36.38409	127.37507	  25.267		-
37489	36.42362	127.38938	  25.270		-
37490	36.31131	127.32553	  25.208		-
37491	36.36522	127.31673	  25.111		-
37492	36.38858	127.32773	  25.115		-
37493	36.37510	127.33104	  25.135		-
37494	36.33827	127.34205	  25.213		-
37495	36.33827	127.32443	  25.166		-
37496	36.28256	127.29471	  25.166		-
37497	36.34366	127.31453	  25.136		-
37498	36.37151	127.33544	  25.151		-
37499	36.40116	127.31342	  25.073		-
37500	36.47394	127.39378	  25.227		-
37501	36.44519	127.38388	  25.231		-
37502	36.42093	127.33654	  25.127		-
37503	36.33198	127.32113	  25.167		-
37504	36.31850	127.30682	  25.150		-
37505	36.44788	127.38277	  25.225		-
37506	36.38229	127.32553	  25.113		-
37507	36.35084	127.34755	  25.212		-
37508	36.38948	127.34755	  25.169		-
37509	36.35084	127.34315	  25.199		-
37510	36.48023	127.39158	  25.215		-
37511	36.38858	127.35195	  25.183		-
37512	36.28166	127.26389	  25.077		-
37513	36.34545	127.33874	  25.193		-
37514	36.41374	127.34425	  25.147		-
37515	36.35893	127.31783	  25.121		-
37516	36.35354	127.30572	  25.104		-
