 ID	   위도	     경도	        지오이드고	       정밀도
67206	35.92208	128.68463	  29.000		-
67207	36.00258	128.64459	  28.981		-
67208	35.89345	128.73691	  29.129		-
67209	35.88719	128.71466	  29.066		-
67210	35.96054	128.62679	  28.852		-
67211	35.89524	128.63124	  28.847		-
67212	35.94981	128.68797	  29.009		-
67213	35.92476	128.65460	  28.923		-
67214	36.00616	128.64014	  28.969		-
67215	35.99811	128.61678	  28.862		-
67216	35.92834	128.68352	  28.996		-
67217	35.89166	128.68686	  28.996		-
67218	35.91403	128.64681	  28.892		-
67219	35.93907	128.70910	  29.058		-
67220	35.99811	128.69687	  29.143		-
67221	35.91671	128.71021	  29.070		-
67222	35.99811	128.68574	  29.113		-
67223	35.95517	128.73580	  29.122		-
67224	35.89345	128.75026	  29.146		-
67225	35.89703	128.64681	  28.888		-
67226	35.99990	128.66906	  29.064		-
67227	35.90150	128.69130	  29.016		-
67228	35.95517	128.70576	  29.052		-
67229	36.00974	128.66016	  29.049		-
67230	35.97932	128.69909	  29.094		-
67231	35.90776	128.66683	  28.948		-
67232	35.94712	128.69909	  29.035		-
67233	35.87198	128.73691	  29.108		-
67234	35.90866	128.66127	  28.931		-
67235	35.91403	128.68574	  29.006		-
67236	35.92744	128.64459	  28.891		-
67237	35.90150	128.70354	  29.047		-
67238	35.92118	128.73913	  29.146		-
67239	35.86036	128.75137	  29.134		-
67240	35.89703	128.72912	  29.115		-
67241	35.90240	128.65793	  28.919		-
67242	35.99364	128.65571	  29.004		-
67243	35.91313	128.67462	  28.975		-
67244	35.90955	128.68018	  28.991		-
67245	35.88630	128.72467	  29.093		-
67246	35.99364	128.62901	  28.902		-
67247	36.00258	128.64904	  28.998		-
67248	35.98201	128.66461	  29.003		-
67249	35.95160	128.74025	  29.134		-
67250	35.91939	128.63902	  28.871		-
67251	35.89793	128.66461	  28.937		-
67252	36.00705	128.62123	  28.895		-
67253	35.97932	128.66016	  28.983		-
67254	35.93013	128.63013	  28.849		-
67255	35.88719	128.70020	  29.029		-
67256	35.86841	128.62568	  28.866		-
67257	35.97217	128.61789	  28.835		-
67258	35.87825	128.66127	  28.934		-
67259	35.95696	128.68463	  29.003		-
67260	35.97217	128.74358	  29.170		-
67261	35.94623	128.65460	  28.925		-
67262	35.98648	128.69909	  29.116		-
67263	36.00974	128.63902	  28.966		-
67264	35.97754	128.66572	  28.994		-
67265	35.96412	128.69909	  29.051		-
67266	35.90955	128.75804	  29.178		-
67267	35.86841	128.68129	  28.991		-
67268	36.00705	128.70688	  29.181		-
67269	35.89971	128.71355	  29.072		-
67270	35.95875	128.64792	  28.921		-
67271	35.86304	128.72801	  29.090		-
67272	35.93639	128.64792	  28.904		-
67273	35.88004	128.70910	  29.048		-
67274	35.90955	128.70799	  29.065		-
67275	35.90687	128.74025	  29.153		-
67276	35.86215	128.68241	  29.000		-
67277	35.86215	128.68241	  29.000		-
67278	35.86215	128.68241	  29.000		-
67279	35.86215	128.68241	  29.000		-
67280	36.00795	128.68908	  29.151		-
67281	35.92655	128.73135	  29.124		-
67282	35.99453	128.63124	  28.913		-
67283	35.93818	128.62234	  28.828		-
67284	35.93818	128.62234	  28.828		-
67285	35.93818	128.62234	  28.828		-
67286	35.93818	128.62234	  28.828		-
67287	35.99543	128.66127	  29.027		-
67288	35.91671	128.68574	  29.005		-
67289	35.88809	128.69687	  29.022		-
67290	35.99900	128.66127	  29.036		-
67291	35.97932	128.70243	  29.103		-
67292	35.92118	128.72579	  29.110		-
67293	35.99364	128.69353	  29.123		-
67294	35.99900	128.62456	  28.895		-
67295	35.96770	128.65682	  28.951		-
67296	35.97843	128.68463	  29.050		-
67297	35.88361	128.73357	  29.109		-
67298	35.85767	128.73802	  29.113		-
67299	35.98290	128.71689	  29.150		-
67300	35.98111	128.64014	  28.918		-
67301	35.86751	128.70799	  29.048		-
67302	35.93192	128.72023	  29.092		-
67303	35.93371	128.71244	  29.070		-
67304	35.89524	128.70243	  29.038		-
67305	36.00348	128.63902	  28.960		-
67306	35.91582	128.67351	  28.972		-
67307	35.99990	128.63680	  28.945		-
67308	36.00795	128.67239	  29.096		-
67309	35.86125	128.72356	  29.081		-
67310	35.86125	128.72356	  29.081		-
67311	35.86125	128.72356	  29.081		-
67312	35.86125	128.72356	  29.081		-
67313	35.86483	128.74358	  29.120		-
67314	35.93281	128.66350	  28.949		-
67315	35.91492	128.75137	  29.169		-
67316	35.89524	128.66906	  28.948		-
67317	35.91224	128.74915	  29.169		-
67318	35.90419	128.69130	  29.018		-
67319	35.98111	128.68797	  29.069		-
67320	35.92118	128.68574	  29.003		-
67321	35.99274	128.70465	  29.147		-
67322	35.93460	128.72579	  29.104		-
67323	35.88898	128.67239	  28.957		-
67324	35.99364	128.70910	  29.160		-
67325	35.99900	128.71244	  29.176		-
67326	35.90955	128.65682	  28.918		-
67327	35.94802	128.63124	  28.858		-
67328	35.97754	128.68352	  29.044		-
67329	35.99811	128.67017	  29.064		-
67330	35.89524	128.74803	  29.147		-
67331	35.97396	128.68908	  29.051		-
67332	35.91492	128.71689	  29.087		-
67333	35.98559	128.69687	  29.107		-
67334	35.88004	128.69575	  29.017		-
67335	35.93997	128.67351	  28.972		-
67336	36.00527	128.65571	  29.029		-
67337	35.99274	128.69687	  29.128		-
67338	35.97754	128.64681	  28.933		-
67339	35.94802	128.73246	  29.116		-
67340	35.89793	128.69353	  29.019		-
67341	35.87377	128.72245	  29.077		-
67342	35.98916	128.67573	  29.058		-
67343	35.94176	128.64792	  28.905		-
67344	35.94712	128.63235	  28.861		-
67345	35.98916	128.64125	  28.943		-
67346	35.91403	128.66461	  28.945		-
67347	35.92029	128.68129	  28.992		-
67348	35.91045	128.69242	  29.026		-
67349	35.99990	128.65348	  29.009		-
67350	35.96949	128.66795	  28.983		-
67351	35.89882	128.64681	  28.888		-
67352	35.94354	128.67684	  28.981		-
67353	35.91671	128.67907	  28.987		-
67354	35.92655	128.68018	  28.988		-
67355	35.94265	128.68129	  28.992		-
67356	35.92208	128.65015	  28.907		-
67357	36.01153	128.67017	  29.079		-
67358	35.87825	128.74136	  29.119		-
67359	35.98290	128.66572	  29.009		-
67360	35.98290	128.70020	  29.108		-
67361	35.88182	128.72134	  29.079		-
67362	35.96233	128.73135	  29.121		-
67363	35.94623	128.72912	  29.107		-
67364	35.96412	128.62234	  28.841		-
67365	35.92834	128.67128	  28.968		-
67366	35.91582	128.68352	  28.999		-
67367	35.93102	128.68241	  28.994		-
67368	35.90955	128.68241	  28.997		-
67369	35.98380	128.68129	  29.058		-
67370	35.93639	128.71466	  29.074		-
67371	35.92744	128.70020	  29.039		-
67372	35.90508	128.71911	  29.090		-
67373	35.96591	128.66238	  28.962		-
67374	35.98201	128.66350	  29.000		-
67375	35.90061	128.71244	  29.069		-
67376	36.01063	128.69242	  29.159		-
67377	35.99990	128.62456	  28.896		-
67378	35.90419	128.71578	  29.081		-
67379	35.98469	128.71466	  29.150		-
67380	35.99900	128.68352	  29.109		-
67381	35.93102	128.66350	  28.950		-
67382	35.98648	128.65571	  28.986		-
67383	36.01153	128.67684	  29.102		-
67384	35.87467	128.70576	  29.040		-
67385	35.97038	128.71355	  29.106		-
67386	35.98380	128.66350	  29.005		-
67387	35.91850	128.67351	  28.972		-
67388	35.97127	128.68463	  29.032		-
67389	35.94176	128.67907	  28.986		-
67390	35.92565	128.67351	  28.973		-
67391	35.88809	128.74470	  29.135		-
67392	35.99632	128.68797	  29.115		-
67393	35.85857	128.74136	  29.119		-
67394	35.97932	128.65460	  28.964		-
67395	35.95160	128.65571	  28.931		-
67396	35.95517	128.67573	  28.982		-
67397	35.96412	128.62123	  28.837		-
67398	35.93728	128.70576	  29.051		-
67399	35.94176	128.67017	  28.963		-
67400	35.92208	128.69353	  29.022		-
67401	36.00348	128.64681	  28.991		-
67402	35.94354	128.65571	  28.926		-
67403	35.91850	128.68908	  29.013		-
67404	35.90150	128.68129	  28.987		-
67405	35.88182	128.75582	  29.141		-
67406	35.90687	128.64681	  28.889		-
67407	35.87735	128.62568	  28.851		-
67408	35.96949	128.63569	  28.887		-
67409	35.93728	128.66906	  28.961		-
67410	35.92834	128.63235	  28.855		-
67411	35.93013	128.66795	  28.960		-
67412	35.87825	128.71133	  29.052		-
67413	35.86751	128.75248	  29.134		-
67414	35.95965	128.64347	  28.912		-
67415	35.93907	128.73802	  29.135		-
67416	35.94086	128.71800	  29.080		-
67417	35.96143	128.73469	  29.125		-
67418	35.99721	128.68686	  29.114		-
67419	35.97127	128.72690	  29.142		-
67420	35.87735	128.71800	  29.066		-
67421	35.92744	128.68574	  29.001		-
67422	35.95338	128.67017	  28.967		-
67423	35.89524	128.72690	  29.109		-
67424	36.00527	128.68574	  29.133		-
67425	35.99543	128.69353	  29.128		-
67426	35.92029	128.73691	  29.141		-
67427	35.93907	128.66127	  28.941		-
67428	35.90240	128.65015	  28.898		-
67429	35.88630	128.72690	  29.099		-
67430	35.92387	128.67239	  28.970		-
67431	35.95070	128.70799	  29.056		-
67432	35.97306	128.71689	  29.123		-
67433	35.93728	128.64681	  28.901		-
67434	35.95249	128.63902	  28.889		-
67435	35.98290	128.64792	  28.951		-
67436	35.93907	128.67907	  28.986		-
67437	36.00079	128.62456	  28.898		-
67438	36.00348	128.68352	  29.121		-
67439	35.93997	128.62679	  28.840		-
67440	35.99185	128.62456	  28.881		-
67441	35.95338	128.69130	  29.018		-
67442	35.95160	128.69019	  29.015		-
67443	35.97485	128.74136	  29.175		-
67444	35.93371	128.63458	  28.863		-
67445	35.98201	128.62234	  28.858		-
67446	35.99364	128.64904	  28.981		-
67447	35.93371	128.69798	  29.032		-
67448	35.98738	128.62790	  28.886		-
67449	35.87020	128.75248	  29.134		-
67450	35.91760	128.75026	  29.167		-
67451	35.92297	128.68797	  29.008		-
67452	35.94981	128.65571	  28.930		-
67453	35.96322	128.70799	  29.070		-
67454	35.98201	128.65237	  28.963		-
67455	35.87467	128.62345	  28.850		-
67456	35.91760	128.66683	  28.954		-
67457	35.95607	128.67128	  28.971		-
67458	35.94176	128.69242	  29.019		-
67459	35.94981	128.72579	  29.098		-
67460	35.96412	128.71466	  29.089		-
67461	35.99364	128.65682	  29.008		-
67462	35.91582	128.66795	  28.956		-
67463	35.87735	128.68352	  28.987		-
67464	35.99543	128.69687	  29.136		-
67465	35.86572	128.74692	  29.126		-
67466	35.98380	128.65682	  28.983		-
67467	35.96412	128.71689	  29.094		-
67468	35.88898	128.68574	  28.993		-
67469	35.99990	128.69687	  29.148		-
67470	35.86393	128.68018	  28.994		-
67471	36.00616	128.71355	  29.188		-
67472	35.99006	128.66683	  29.032		-
67473	36.01510	128.68686	  29.129		-
67474	35.98648	128.64125	  28.936		-
67475	35.96322	128.67351	  28.986		-
67476	35.96054	128.72912	  29.110		-
67477	36.00527	128.62679	  28.915		-
67478	35.91760	128.72356	  29.104		-
67479	35.93192	128.66683	  28.957		-
67480	36.00705	128.67684	  29.109		-
67481	35.86662	128.71578	  29.064		-
67482	35.99185	128.67573	  29.067		-
67483	36.00169	128.67017	  29.072		-
67484	35.89882	128.74581	  29.150		-
67485	35.89793	128.70910	  29.057		-
67486	36.00527	128.71800	  29.193		-
67487	35.90061	128.73913	  29.142		-
67488	35.90866	128.70243	  29.050		-
67489	35.92297	128.65015	  28.907		-
67490	36.00616	128.70132	  29.171		-
67491	35.89256	128.66238	  28.929		-
67492	35.99811	128.68241	  29.103		-
67493	36.00974	128.67351	  29.096		-
67494	35.96322	128.69909	  29.048		-
67495	35.94802	128.66350	  28.948		-
67496	36.00527	128.65682	  29.033		-
67497	35.88987	128.68797	  28.999		-
67498	35.88361	128.62456	  28.841		-
67499	36.00616	128.64681	  28.995		-
67500	35.97932	128.73469	  29.175		-
67501	35.99543	128.64014	  28.951		-
67502	35.97664	128.71911	  29.139		-
67503	35.98201	128.70132	  29.108		-
67504	35.91045	128.73357	  29.135		-
67505	35.90955	128.73580	  29.142		-
67506	35.92834	128.71800	  29.088		-
67507	35.87467	128.67351	  28.967		-
67508	35.87467	128.67351	  28.967		-
67509	35.87467	128.67351	  28.967		-
67510	35.87467	128.67351	  28.967		-
67511	36.01242	128.68241	  29.120		-
67512	35.95249	128.65571	  28.932		-
67513	35.91939	128.72356	  29.104		-
67514	35.94176	128.73913	  29.137		-
67515	35.98916	128.65237	  28.982		-
67516	35.88540	128.72023	  29.080		-
67517	35.85946	128.72579	  29.087		-
67518	35.93013	128.68129	  28.991		-
67519	35.95696	128.67796	  28.989		-
67520	35.91224	128.73691	  29.145		-
67521	35.90687	128.73469	  29.136		-
67522	35.98827	128.70799	  29.144		-
67523	35.89614	128.69687	  29.025		-
67524	35.98022	128.61455	  28.833		-
67525	35.87288	128.67573	  28.974		-
67526	35.87288	128.67573	  28.974		-
67527	35.87288	128.67573	  28.974		-
67528	35.87288	128.67573	  28.974		-
67529	35.97396	128.71578	  29.123		-
67530	35.95070	128.66238	  28.946		-
67531	35.99811	128.66906	  29.060		-
67532	35.99721	128.72023	  29.187		-
67533	35.99006	128.68352	  29.084		-
67534	36.00527	128.66016	  29.046		-
67535	35.97754	128.70354	  29.101		-
67536	35.98380	128.62901	  28.883		-
67537	35.89614	128.71689	  29.079		-
67538	35.89882	128.71466	  29.074		-
67539	35.86662	128.71911	  29.071		-
67540	35.96859	128.62234	  28.844		-
67541	35.88004	128.70020	  29.027		-
67542	35.88898	128.71689	  29.074		-
67543	35.99543	128.62456	  28.888		-
67544	35.95249	128.65015	  28.920		-
67545	35.95249	128.63013	  28.858		-
67546	35.92387	128.73135	  29.125		-
67547	35.87825	128.73691	  29.109		-
67548	36.00884	128.64459	  28.988		-
67549	35.94712	128.71689	  29.076		-
67550	35.97127	128.70354	  29.082		-
67551	35.96770	128.65348	  28.942		-
67552	35.93818	128.71355	  29.070		-
67553	35.89614	128.72356	  29.100		-
67554	35.89256	128.72134	  29.091		-
67555	35.98648	128.61567	  28.842		-
67556	35.94176	128.70354	  29.044		-
67557	35.90240	128.63680	  28.861		-
67558	36.00616	128.63458	  28.947		-
67559	35.93728	128.72134	  29.091		-
67560	35.94712	128.64125	  28.891		-
67561	35.93907	128.66238	  28.944		-
67562	35.87467	128.75916	  29.142		-
67563	35.99364	128.60565	  28.816		-
67564	35.97306	128.64125	  28.907		-
67565	35.96770	128.71133	  29.092		-
67566	35.92029	128.72801	  29.116		-
67567	35.89524	128.69130	  29.010		-
67568	35.89166	128.74470	  29.140		-
67569	36.00437	128.71689	  29.190		-
67570	35.98738	128.61344	  28.835		-
67571	35.92208	128.67017	  28.965		-
67572	35.99453	128.62234	  28.878		-
67573	35.96680	128.69242	  29.041		-
67574	35.89793	128.69019	  29.009		-
67575	35.97932	128.69242	  29.076		-
67576	35.94712	128.73357	  29.119		-
67577	35.92565	128.69909	  29.036		-
67578	36.00437	128.61678	  28.873		-
67579	35.97754	128.67907	  29.031		-
67580	35.97664	128.65793	  28.969		-
67581	35.88272	128.70799	  29.046		-
67582	35.97754	128.69687	  29.083		-
67583	36.01242	128.67128	  29.081		-
67584	35.96412	128.69687	  29.045		-
67585	35.99632	128.70132	  29.148		-
67586	36.00616	128.61678	  28.876		-
67587	35.95696	128.65015	  28.924		-
67588	35.97127	128.65348	  28.946		-
67589	35.93549	128.62790	  28.843		-
67590	35.90329	128.67573	  28.973		-
67591	35.95517	128.73135	  29.111		-
67592	35.88719	128.66906	  28.949		-
67593	35.95517	128.65237	  28.927		-
67594	35.91492	128.74358	  29.161		-
67595	35.90061	128.71911	  29.088		-
67596	35.93192	128.63902	  28.876		-
67597	36.00348	128.70465	  29.170		-
67598	35.87377	128.66238	  28.944		-
67599	35.87377	128.66238	  28.944		-
67600	35.87377	128.66238	  28.944		-
67601	35.87377	128.66238	  28.944		-
67602	35.94444	128.62901	  28.848		-
67603	35.88451	128.67239	  28.958		-
67604	35.87020	128.71021	  29.052		-
67605	35.92118	128.69353	  29.022		-
67606	35.88540	128.68018	  28.978		-
67607	35.88093	128.70354	  29.035		-
67608	35.94354	128.64681	  28.903		-
67609	35.98916	128.60343	  28.805		-
67610	35.91313	128.63235	  28.849		-
67611	35.98559	128.61233	  28.830		-
67612	35.91313	128.68129	  28.994		-
67613	35.93997	128.67128	  28.967		-
67614	36.01153	128.69687	  29.164		-
67615	35.94712	128.70576	  29.050		-
67616	35.87377	128.75916	  29.143		-
67617	35.94891	128.65126	  28.919		-
67618	35.99364	128.66461	  29.034		-
67619	35.92655	128.68797	  29.006		-
67620	35.88987	128.70354	  29.038		-
67621	35.88898	128.67462	  28.963		-
67622	35.98827	128.67351	  29.049		-
67623	35.90150	128.74915	  29.157		-
67624	35.91134	128.63124	  28.845		-
67625	35.90776	128.65126	  28.902		-
67626	35.96322	128.65237	  28.934		-
67627	35.91224	128.67128	  28.964		-
67628	35.86572	128.73802	  29.110		-
67629	35.99453	128.69909	  29.138		-
67630	35.94265	128.65682	  28.928		-
67631	35.98469	128.68686	  29.077		-
67632	35.92118	128.65237	  28.913		-
67633	35.93818	128.64014	  28.881		-
67634	35.92655	128.71355	  29.077		-
67635	36.00884	128.63458	  28.950		-
67636	35.98559	128.62123	  28.860		-
67637	35.96412	128.66572	  28.968		-
67638	35.93013	128.64347	  28.888		-
67639	35.94623	128.66795	  28.959		-
67640	35.99543	128.72134	  29.187		-
67641	35.96054	128.72579	  29.103		-
67642	35.97217	128.67239	  29.000		-
67643	35.97485	128.71244	  29.117		-
67644	35.96322	128.71800	  29.094		-
67645	35.99453	128.65460	  29.002		-
67646	35.98290	128.68018	  29.052		-
67647	35.91134	128.70688	  29.062		-
67648	35.93371	128.63569	  28.866		-
67649	35.99811	128.61344	  28.849		-
67650	35.87288	128.63346	  28.877		-
67651	35.87288	128.63346	  28.877		-
67652	35.87288	128.63346	  28.877		-
67653	35.87288	128.63346	  28.877		-
67654	35.91492	128.64792	  28.895		-
67655	35.96859	128.68908	  29.037		-
67656	35.99543	128.71578	  29.176		-
67657	35.89524	128.69687	  29.024		-
67658	35.92387	128.66795	  28.960		-
67659	36.01153	128.67128	  29.083		-
67660	35.96412	128.63124	  28.869		-
67661	35.87825	128.71021	  29.050		-
67662	35.85946	128.73913	  29.113		-
67663	35.93639	128.63680	  28.870		-
67664	35.89166	128.72579	  29.104		-
67665	35.99543	128.62234	  28.879		-
67666	36.00705	128.70243	  29.175		-
67667	35.96143	128.64570	  28.919		-
67668	36.00258	128.66461	  29.056		-
67669	36.00169	128.65015	  29.000		-
67670	35.92029	128.70243	  29.048		-
67671	35.88272	128.71911	  29.074		-
67672	35.97038	128.65682	  28.955		-
67673	36.00795	128.70465	  29.180		-
67674	35.90687	128.67573	  28.976		-
67675	35.94712	128.71911	  29.082		-
67676	36.00437	128.64459	  28.983		-
67677	35.85857	128.74581	  29.127		-
67678	35.86125	128.68241	  29.001		-
67679	35.86125	128.68241	  29.001		-
67680	35.86125	128.68241	  29.001		-
67681	35.86125	128.68241	  29.001		-
67682	35.99095	128.66238	  29.020		-
67683	35.99364	128.71689	  29.176		-
67684	35.96949	128.74247	  29.162		-
67685	35.93460	128.63569	  28.866		-
67686	35.92655	128.64459	  28.890		-
67687	35.90150	128.74803	  29.156		-
67688	35.99095	128.64459	  28.961		-
67689	35.99990	128.62345	  28.892		-
67690	35.95875	128.68686	  29.009		-
67691	35.95965	128.70576	  29.054		-
67692	35.99274	128.72023	  29.182		-
67693	35.90866	128.68018	  28.990		-
67694	35.91671	128.64236	  28.880		-
67695	35.92208	128.70020	  29.041		-
67696	35.88004	128.70799	  29.045		-
67697	35.86304	128.71800	  29.070		-
67698	35.95696	128.62345	  28.839		-
67699	35.95696	128.62345	  28.839		-
67700	35.95696	128.62345	  28.839		-
67701	35.95696	128.62345	  28.839		-
67702	35.99543	128.64570	  28.973		-
67703	35.90687	128.67017	  28.958		-
67704	35.92923	128.70576	  29.054		-
67705	35.93549	128.62568	  28.837		-
67706	35.88361	128.72690	  29.095		-
67707	36.00079	128.64236	  28.969		-
67708	35.96054	128.68018	  28.997		-
67709	35.99185	128.67351	  29.060		-
67710	35.91224	128.73469	  29.138		-
67711	35.86483	128.73691	  29.107		-
67712	35.86215	128.73135	  29.096		-
67713	35.92476	128.70465	  29.053		-
67714	35.99811	128.60899	  28.833		-
67715	36.00079	128.68797	  29.127		-
67716	35.92834	128.71244	  29.073		-
67717	35.93102	128.68908	  29.009		-
67718	36.01063	128.69575	  29.165		-
67719	35.87646	128.70465	  29.037		-
67720	35.94533	128.69798	  29.032		-
67721	35.99274	128.69130	  29.114		-
67722	35.87914	128.72801	  29.091		-
67723	35.98201	128.62568	  28.868		-
67724	35.92744	128.69019	  29.011		-
67725	35.95786	128.70910	  29.060		-
67726	35.97127	128.63013	  28.868		-
67727	35.91313	128.67684	  28.982		-
67728	35.86841	128.73913	  29.112		-
67729	35.89793	128.64792	  28.891		-
67730	35.95338	128.64347	  28.905		-
67731	35.97396	128.72579	  29.149		-
67732	35.95875	128.62790	  28.855		-
67733	35.88540	128.71021	  29.053		-
67734	35.99811	128.62011	  28.875		-
67735	35.96322	128.64904	  28.927		-
67736	35.98111	128.70799	  29.123		-
67737	35.89166	128.67462	  28.962		-
67738	35.87914	128.62456	  28.846		-
67739	35.91582	128.63013	  28.844		-
67740	35.91582	128.63013	  28.844		-
67741	35.91582	128.63013	  28.844		-
67742	35.91582	128.63013	  28.844		-
67743	35.99721	128.62123	  28.878		-
67744	35.98022	128.66127	  28.989		-
67745	35.96143	128.72356	  29.101		-
67746	35.95249	128.71133	  29.064		-
67747	35.97664	128.61567	  28.833		-
67748	35.97664	128.61567	  28.833		-
67749	35.97664	128.61567	  28.833		-
67750	35.97664	128.61567	  28.833		-
67751	35.93639	128.65682	  28.930		-
67752	35.98201	128.69242	  29.084		-
67753	35.92208	128.65126	  28.910		-
67754	35.96949	128.63458	  28.883		-
67755	35.89882	128.65793	  28.918		-
67756	35.95249	128.63680	  28.881		-
67757	35.88272	128.68797	  28.998		-
67758	35.97127	128.73913	  29.162		-
67759	35.92655	128.66127	  28.947		-
67760	35.90687	128.73691	  29.143		-
67761	35.98201	128.73469	  29.180		-
67762	35.93013	128.64792	  28.902		-
67763	35.92297	128.72023	  29.095		-
67764	35.91313	128.69464	  29.030		-
67765	35.89882	128.70243	  29.041		-
67766	35.90955	128.63235	  28.848		-
67767	35.93997	128.67796	  28.984		-
67768	35.92744	128.67684	  28.981		-
67769	35.88272	128.70354	  29.036		-
67770	35.90598	128.71133	  29.070		-
67771	35.97754	128.65348	  28.956		-
67772	35.94981	128.63235	  28.863		-
67773	35.97575	128.71355	  29.122		-
67774	35.90598	128.75137	  29.166		-
67775	35.97217	128.70910	  29.100		-
67776	35.86483	128.71578	  29.065		-
67777	36.00974	128.68686	  29.141		-
67778	35.90419	128.74915	  29.161		-
67779	35.90419	128.64904	  28.895		-
67780	35.96949	128.66238	  28.969		-
67781	35.99006	128.69909	  29.126		-
67782	35.90687	128.72912	  29.119		-
67783	35.95428	128.66016	  28.942		-
67784	35.89166	128.73913	  29.131		-
67785	36.01332	128.68241	  29.117		-
67786	35.93102	128.65015	  28.910		-
67787	35.87914	128.62679	  28.852		-
67788	35.92029	128.74358	  29.157		-
67789	35.96322	128.63569	  28.885		-
67790	35.99364	128.73246	  29.198		-
67791	35.96859	128.71133	  29.095		-
67792	35.88004	128.74358	  29.125		-
67793	35.98022	128.71578	  29.140		-
67794	35.98827	128.63569	  28.918		-
67795	35.91403	128.74025	  29.154		-
67796	35.87825	128.71689	  29.065		-
67797	35.92923	128.65905	  28.939		-
67798	36.00437	128.62123	  28.891		-
67799	35.86930	128.68797	  29.005		-
67800	35.97843	128.61789	  28.841		-
67801	35.95786	128.70688	  29.055		-
67802	35.94176	128.66683	  28.955		-
67803	35.86572	128.68463	  29.001		-
67804	35.99453	128.70132	  29.144		-
67805	35.98916	128.60232	  28.801		-
67806	35.98648	128.64570	  28.953		-
67807	35.88004	128.74470	  29.126		-
67808	35.92834	128.72579	  29.109		-
67809	35.98380	128.66238	  29.001		-
67810	35.98916	128.65126	  28.978		-
67811	35.94086	128.65348	  28.920		-
67812	35.89703	128.64904	  28.894		-
67813	35.95070	128.68129	  28.994		-
67814	35.96859	128.62679	  28.856		-
67815	36.01421	128.68241	  29.115		-
67816	35.90240	128.69575	  29.028		-
67817	35.88719	128.75360	  29.143		-
67818	35.87914	128.69242	  29.009		-
67819	35.85857	128.74470	  29.125		-
67820	36.00169	128.70688	  29.171		-
67821	35.98738	128.61233	  28.831		-
67822	35.92744	128.67351	  28.973		-
67823	35.87825	128.75137	  29.132		-
67824	35.99990	128.66461	  29.049		-
67825	35.90776	128.70132	  29.047		-
67826	35.90508	128.68908	  29.012		-
67827	35.88630	128.69242	  29.010		-
67828	35.96859	128.69242	  29.046		-
67829	35.89256	128.75471	  29.149		-
67830	35.91760	128.73913	  29.149		-
67831	35.91671	128.64347	  28.883		-
67832	35.93460	128.66795	  28.959		-
67833	35.92744	128.70576	  29.055		-
67834	35.94265	128.72801	  29.105		-
67835	35.92923	128.62901	  28.846		-
67836	35.95875	128.64347	  28.912		-
67837	35.87735	128.70465	  29.037		-
67838	35.98916	128.68352	  29.081		-
67839	35.92655	128.67684	  28.981		-
67840	35.90150	128.69242	  29.019		-
67841	35.98469	128.67907	  29.054		-
67842	35.89256	128.69130	  29.008		-
67843	35.95338	128.62345	  28.837		-
67844	35.93281	128.66238	  28.947		-
67845	36.00079	128.62123	  28.884		-
67846	35.92923	128.68463	  28.999		-
67847	35.87556	128.65905	  28.933		-
67848	35.87556	128.65905	  28.933		-
67849	35.87556	128.65905	  28.933		-
67850	35.87556	128.65905	  28.933		-
67851	35.87198	128.68352	  28.993		-
67852	35.93728	128.71911	  29.085		-
67853	35.86483	128.74470	  29.122		-
67854	35.91045	128.65793	  28.922		-
67855	35.97127	128.64570	  28.922		-
67856	35.88451	128.75804	  29.146		-
67857	35.97038	128.62679	  28.857		-
67858	35.96054	128.69798	  29.038		-
67859	35.97754	128.73246	  29.168		-
67860	35.89882	128.68686	  29.001		-
67861	35.91671	128.72467	  29.107		-
67862	35.93102	128.71021	  29.066		-
67863	35.86215	128.69242	  29.021		-
67864	35.96143	128.73357	  29.122		-
67865	35.94891	128.62456	  28.838		-
67866	35.92744	128.71466	  29.080		-
67867	35.89793	128.68352	  28.990		-
67868	35.86393	128.75137	  29.133		-
67869	35.98559	128.68797	  29.083		-
67870	35.93192	128.67796	  28.983		-
67871	35.93371	128.62345	  28.832		-
67872	35.93371	128.62345	  28.832		-
67873	35.93371	128.62345	  28.832		-
67874	35.93371	128.62345	  28.832		-
67875	35.99185	128.69575	  29.123		-
67876	36.00258	128.69687	  29.155		-
67877	35.89703	128.65905	  28.921		-
67878	35.96412	128.63902	  28.897		-
67879	35.93818	128.68018	  28.989		-
67880	35.99274	128.60454	  28.811		-
67881	35.96322	128.72579	  29.113		-
67882	35.93907	128.62568	  28.837		-
67883	35.93371	128.65905	  28.937		-
67884	35.99543	128.66461	  29.038		-
67885	35.98738	128.63569	  28.916		-
67886	35.95338	128.63569	  28.878		-
67887	35.93371	128.68018	  28.989		-
67888	35.92118	128.64681	  28.895		-
67889	35.95517	128.62901	  28.856		-
67890	35.96233	128.72690	  29.112		-
67891	35.92923	128.67351	  28.973		-
67892	35.90866	128.70020	  29.045		-
67893	35.90419	128.63569	  28.858		-
67894	35.93997	128.66127	  28.941		-
67895	35.96770	128.67907	  29.009		-
67896	35.89345	128.70799	  29.051		-
67897	35.94444	128.73913	  29.136		-
67898	35.88272	128.69353	  29.013		-
67899	35.86841	128.75582	  29.139		-
67900	35.91134	128.68241	  28.997		-
67901	35.93639	128.71021	  29.062		-
67902	35.99095	128.60677	  28.816		-
67903	35.89077	128.71244	  29.062		-
