 ID	   위도	     경도	        지오이드고	       정밀도
28001	35.87628	128.51745	  28.611		-
28002	35.87628	128.51745	  28.611		-
28003	35.87628	128.51745	  28.611		-
28004	35.87628	128.51745	  28.611		-
28005	35.87628	128.51745	  28.611		-
28006	35.87628	128.51745	  28.611		-
28007	35.87628	128.51745	  28.611		-
28008	35.87628	128.51745	  28.611		-
28009	35.87628	128.51745	  28.611		-
28010	35.87628	128.51745	  28.611		-
28011	35.87628	128.51745	  28.611		-
28012	35.87628	128.51745	  28.611		-
28013	35.87628	128.51745	  28.611		-
28014	35.87628	128.51745	  28.611		-
28015	35.87628	128.51745	  28.611		-
28016	35.87628	128.51745	  28.611		-
28017	35.87628	128.51745	  28.611		-
28018	35.87628	128.51745	  28.611		-
28019	35.87628	128.51745	  28.611		-
28020	35.87628	128.51745	  28.611		-
28021	35.87628	128.51745	  28.611		-
28022	35.87628	128.51745	  28.611		-
28023	35.87628	128.51745	  28.611		-
28024	35.87628	128.51745	  28.611		-
28025	35.87628	128.51745	  28.611		-
28026	35.87628	128.51745	  28.611		-
28027	35.87628	128.51745	  28.611		-
28028	35.87628	128.51745	  28.611		-
28029	35.87628	128.51745	  28.611		-
28030	35.87628	128.51745	  28.611		-
28031	35.87628	128.51745	  28.611		-
28032	35.87628	128.51745	  28.611		-
28033	35.87628	128.51745	  28.611		-
28034	35.87628	128.51745	  28.611		-
28035	35.87628	128.51745	  28.611		-
28036	35.87628	128.51745	  28.611		-
28037	35.87628	128.51745	  28.611		-
28038	35.85472	128.48086	  28.546		-
28039	35.80710	128.56180	  28.921		-
28040	35.86370	128.47532	  28.519		-
28041	35.82776	128.51080	  28.660		-
28042	35.83675	128.53186	  28.704		-
28043	35.82597	128.56845	  28.848		-
28044	35.87268	128.52299	  28.627		-
28045	35.87268	128.52299	  28.627		-
28046	35.87268	128.52299	  28.627		-
28047	35.87268	128.52299	  28.627		-
28048	35.87268	128.52299	  28.627		-
28049	35.87268	128.52299	  28.627		-
28050	35.87268	128.52299	  28.627		-
28051	35.87268	128.52299	  28.627		-
28052	35.87268	128.52299	  28.627		-
28053	35.87268	128.52299	  28.627		-
28054	35.87268	128.52299	  28.627		-
28055	35.87268	128.52299	  28.627		-
28056	35.87268	128.52299	  28.627		-
28057	35.87268	128.52299	  28.627		-
28058	35.87268	128.52299	  28.627		-
28059	35.87268	128.52299	  28.627		-
28060	35.87268	128.52299	  28.627		-
28061	35.87268	128.52299	  28.627		-
28062	35.87268	128.52299	  28.627		-
28063	35.87268	128.52299	  28.627		-
28064	35.87268	128.52299	  28.627		-
28065	35.87268	128.52299	  28.627		-
28066	35.87268	128.52299	  28.627		-
28067	35.87268	128.52299	  28.627		-
28068	35.87268	128.52299	  28.627		-
28069	35.87268	128.52299	  28.627		-
28070	35.87268	128.52299	  28.627		-
28071	35.87268	128.52299	  28.627		-
28072	35.87268	128.52299	  28.627		-
28073	35.87268	128.52299	  28.627		-
28074	35.87268	128.52299	  28.627		-
28075	35.87268	128.52299	  28.627		-
28076	35.85112	128.47975	  28.545		-
28077	35.84573	128.52077	  28.658		-
28078	35.82327	128.51190	  28.675		-
28079	35.85382	128.55847	  28.734		-
28080	35.82417	128.55625	  28.819		-
28081	35.86370	128.47310	  28.512		-
28082	35.83944	128.52077	  28.669		-
28083	35.80171	128.52632	  28.786		-
28084	35.85741	128.55958	  28.729		-
28085	35.81429	128.56401	  28.902		-
28086	35.84483	128.47864	  28.546		-
28087	35.85382	128.49084	  28.573		-
28088	35.82866	128.49749	  28.621		-
28089	35.86550	128.52854	  28.649		-
28090	35.85472	128.48973	  28.569		-
28091	35.81698	128.56069	  28.874		-
28092	35.82687	128.48308	  28.586		-
28093	35.85292	128.49971	  28.598		-
28094	35.79992	128.54073	  28.844		-
28095	35.79722	128.54960	  28.890		-
28096	35.79452	128.56291	  28.960		-
28097	35.86819	128.48308	  28.532		-
28098	35.85921	128.46977	  28.509		-
28099	35.85921	128.46977	  28.509		-
28100	35.85921	128.46977	  28.509		-
28101	35.85921	128.46977	  28.509		-
28102	35.85921	128.46977	  28.509		-
28103	35.85921	128.46977	  28.509		-
28104	35.85921	128.46977	  28.509		-
28105	35.85921	128.46977	  28.509		-
28106	35.85921	128.46977	  28.509		-
28107	35.85921	128.46977	  28.509		-
28108	35.85921	128.46977	  28.509		-
28109	35.85921	128.46977	  28.509		-
28110	35.85921	128.46977	  28.509		-
28111	35.85921	128.46977	  28.509		-
28112	35.85921	128.46977	  28.509		-
28113	35.85921	128.46977	  28.509		-
28114	35.85921	128.46977	  28.509		-
28115	35.85921	128.46977	  28.509		-
28116	35.85921	128.46977	  28.509		-
28117	35.85921	128.46977	  28.509		-
28118	35.85921	128.46977	  28.509		-
28119	35.85921	128.46977	  28.509		-
28120	35.85921	128.46977	  28.509		-
28121	35.85921	128.46977	  28.509		-
28122	35.85921	128.46977	  28.509		-
28123	35.85921	128.46977	  28.509		-
28124	35.85921	128.46977	  28.509		-
28125	35.85921	128.46977	  28.509		-
28126	35.85921	128.46977	  28.509		-
28127	35.85921	128.46977	  28.509		-
28128	35.85921	128.46977	  28.509		-
28129	35.85921	128.46977	  28.509		-
28130	35.86819	128.48862	  28.547		-
28131	35.85651	128.53075	  28.667		-
28132	35.86999	128.57178	  28.734		-
28133	35.86999	128.57178	  28.734		-
28134	35.86999	128.57178	  28.734		-
28135	35.86999	128.57178	  28.734		-
28136	35.86999	128.57178	  28.734		-
28137	35.86999	128.57178	  28.734		-
28138	35.86999	128.57178	  28.734		-
28139	35.86999	128.57178	  28.734		-
28140	35.86999	128.57178	  28.734		-
28141	35.86999	128.57178	  28.734		-
28142	35.86999	128.57178	  28.734		-
28143	35.86999	128.57178	  28.734		-
28144	35.86999	128.57178	  28.734		-
28145	35.86999	128.57178	  28.734		-
28146	35.86999	128.57178	  28.734		-
28147	35.86999	128.57178	  28.734		-
28148	35.86999	128.57178	  28.734		-
28149	35.86999	128.57178	  28.734		-
28150	35.86999	128.57178	  28.734		-
28151	35.86999	128.57178	  28.734		-
28152	35.86999	128.57178	  28.734		-
28153	35.86999	128.57178	  28.734		-
28154	35.86999	128.57178	  28.734		-
28155	35.86999	128.57178	  28.734		-
28156	35.86999	128.57178	  28.734		-
28157	35.86999	128.57178	  28.734		-
28158	35.86999	128.57178	  28.734		-
28159	35.86999	128.57178	  28.734		-
28160	35.86999	128.57178	  28.734		-
28161	35.86999	128.57178	  28.734		-
28162	35.86999	128.57178	  28.734		-
28163	35.86999	128.57178	  28.734		-
28164	35.86999	128.57178	  28.734		-
28165	35.86999	128.57178	  28.734		-
28166	35.86999	128.57178	  28.734		-
28167	35.86999	128.57178	  28.734		-
28168	35.86999	128.57178	  28.734		-
28169	35.86999	128.57178	  28.734		-
28170	35.86999	128.57178	  28.734		-
28171	35.86999	128.57178	  28.734		-
28172	35.86999	128.57178	  28.734		-
28173	35.86999	128.57178	  28.734		-
28174	35.86999	128.57178	  28.734		-
28175	35.86999	128.57178	  28.734		-
28176	35.86999	128.57178	  28.734		-
28177	35.86999	128.57178	  28.734		-
28178	35.86999	128.57178	  28.734		-
28179	35.86999	128.57178	  28.734		-
28180	35.86999	128.57178	  28.734		-
28181	35.86999	128.57178	  28.734		-
28182	35.86999	128.57178	  28.734		-
28183	35.86999	128.57178	  28.734		-
28184	35.86999	128.57178	  28.734		-
28185	35.86999	128.57178	  28.734		-
28186	35.86999	128.57178	  28.734		-
28187	35.86999	128.57178	  28.734		-
28188	35.86999	128.57178	  28.734		-
28189	35.86999	128.57178	  28.734		-
28190	35.86999	128.57178	  28.734		-
28191	35.86999	128.57178	  28.734		-
28192	35.86999	128.57178	  28.734		-
28193	35.86999	128.57178	  28.734		-
28194	35.86999	128.57178	  28.734		-
28195	35.86999	128.57178	  28.734		-
28196	35.86999	128.57178	  28.734		-
28197	35.86999	128.57178	  28.734		-
28198	35.86999	128.57178	  28.734		-
28199	35.86999	128.57178	  28.734		-
28200	35.86999	128.57178	  28.734		-
28201	35.86999	128.57178	  28.734		-
28202	35.86999	128.57178	  28.734		-
28203	35.86999	128.57178	  28.734		-
28204	35.86999	128.57178	  28.734		-
28205	35.86999	128.57178	  28.734		-
28206	35.86999	128.57178	  28.734		-
28207	35.86999	128.57178	  28.734		-
28208	35.86999	128.57178	  28.734		-
28209	35.86999	128.57178	  28.734		-
28210	35.86999	128.57178	  28.734		-
28211	35.86999	128.57178	  28.734		-
28212	35.86999	128.57178	  28.734		-
28213	35.86999	128.57178	  28.734		-
28214	35.86999	128.57178	  28.734		-
28215	35.86999	128.57178	  28.734		-
28216	35.86999	128.57178	  28.734		-
28217	35.86999	128.57178	  28.734		-
28218	35.86999	128.57178	  28.734		-
28219	35.86999	128.57178	  28.734		-
28220	35.86999	128.57178	  28.734		-
28221	35.86999	128.57178	  28.734		-
28222	35.86999	128.57178	  28.734		-
28223	35.86999	128.57178	  28.734		-
28224	35.86999	128.57178	  28.734		-
28225	35.86999	128.57178	  28.734		-
28226	35.86999	128.57178	  28.734		-
28227	35.86999	128.57178	  28.734		-
28228	35.86999	128.57178	  28.734		-
28229	35.86999	128.57178	  28.734		-
28230	35.86999	128.57178	  28.734		-
28231	35.86999	128.57178	  28.734		-
28232	35.86999	128.57178	  28.734		-
28233	35.86999	128.57178	  28.734		-
28234	35.86999	128.57178	  28.734		-
28235	35.86999	128.57178	  28.734		-
28236	35.86999	128.57178	  28.734		-
28237	35.86999	128.57178	  28.734		-
28238	35.86999	128.57178	  28.734		-
28239	35.86999	128.57178	  28.734		-
28240	35.86999	128.57178	  28.734		-
28241	35.86999	128.57178	  28.734		-
28242	35.86999	128.57178	  28.734		-
28243	35.86999	128.57178	  28.734		-
28244	35.86999	128.57178	  28.734		-
28245	35.86999	128.57178	  28.734		-
28246	35.86999	128.57178	  28.734		-
28247	35.86999	128.57178	  28.734		-
28248	35.86999	128.57178	  28.734		-
28249	35.86999	128.57178	  28.734		-
28250	35.86999	128.57178	  28.734		-
28251	35.86999	128.57178	  28.734		-
28252	35.86999	128.57178	  28.734		-
28253	35.86999	128.57178	  28.734		-
28254	35.86999	128.57178	  28.734		-
28255	35.86999	128.57178	  28.734		-
28256	35.86999	128.57178	  28.734		-
28257	35.86999	128.57178	  28.734		-
28258	35.86999	128.57178	  28.734		-
28259	35.86999	128.57178	  28.734		-
28260	35.86999	128.57178	  28.734		-
28261	35.86999	128.57178	  28.734		-
28262	35.86999	128.57178	  28.734		-
28263	35.86999	128.57178	  28.734		-
28264	35.86999	128.57178	  28.734		-
28265	35.86999	128.57178	  28.734		-
28266	35.86999	128.57178	  28.734		-
28267	35.86999	128.57178	  28.734		-
28268	35.86999	128.57178	  28.734		-
28269	35.86999	128.57178	  28.734		-
28270	35.86999	128.57178	  28.734		-
28271	35.86999	128.57178	  28.734		-
28272	35.86999	128.57178	  28.734		-
28273	35.86999	128.57178	  28.734		-
28274	35.86999	128.57178	  28.734		-
28275	35.86999	128.57178	  28.734		-
28276	35.86999	128.57178	  28.734		-
28277	35.86999	128.57178	  28.734		-
28278	35.86999	128.57178	  28.734		-
28279	35.86999	128.57178	  28.734		-
28280	35.86999	128.57178	  28.734		-
28281	35.86999	128.57178	  28.734		-
28282	35.86999	128.57178	  28.734		-
28283	35.86999	128.57178	  28.734		-
28284	35.86999	128.57178	  28.734		-
28285	35.86999	128.57178	  28.734		-
28286	35.86999	128.57178	  28.734		-
28287	35.86999	128.57178	  28.734		-
28288	35.86999	128.57178	  28.734		-
28289	35.86999	128.57178	  28.734		-
28290	35.86999	128.57178	  28.734		-
28291	35.86999	128.57178	  28.734		-
28292	35.86999	128.57178	  28.734		-
28293	35.86999	128.57178	  28.734		-
28294	35.86999	128.57178	  28.734		-
28295	35.86999	128.57178	  28.734		-
28296	35.86999	128.57178	  28.734		-
28297	35.86999	128.57178	  28.734		-
28298	35.86999	128.57178	  28.734		-
28299	35.86999	128.57178	  28.734		-
28300	35.86999	128.57178	  28.734		-
28301	35.86999	128.57178	  28.734		-
28302	35.86999	128.57178	  28.734		-
28303	35.86999	128.57178	  28.734		-
28304	35.86999	128.57178	  28.734		-
28305	35.86999	128.57178	  28.734		-
28306	35.86999	128.57178	  28.734		-
28307	35.86999	128.57178	  28.734		-
28308	35.86999	128.57178	  28.734		-
28309	35.86999	128.57178	  28.734		-
28310	35.86999	128.57178	  28.734		-
28311	35.86999	128.57178	  28.734		-
28312	35.86999	128.57178	  28.734		-
28313	35.86999	128.57178	  28.734		-
28314	35.86999	128.57178	  28.734		-
28315	35.86999	128.57178	  28.734		-
28316	35.86999	128.57178	  28.734		-
28317	35.86999	128.57178	  28.734		-
28318	35.86999	128.57178	  28.734		-
28319	35.86999	128.57178	  28.734		-
28320	35.86999	128.57178	  28.734		-
28321	35.86999	128.57178	  28.734		-
28322	35.86999	128.57178	  28.734		-
28323	35.86999	128.57178	  28.734		-
28324	35.86999	128.57178	  28.734		-
28325	35.86999	128.57178	  28.734		-
28326	35.86999	128.57178	  28.734		-
28327	35.86999	128.57178	  28.734		-
28328	35.86999	128.57178	  28.734		-
28329	35.86999	128.57178	  28.734		-
28330	35.86999	128.57178	  28.734		-
28331	35.86999	128.57178	  28.734		-
28332	35.86999	128.57178	  28.734		-
28333	35.86999	128.57178	  28.734		-
28334	35.86999	128.57178	  28.734		-
28335	35.86999	128.57178	  28.734		-
28336	35.86999	128.57178	  28.734		-
28337	35.86999	128.57178	  28.734		-
28338	35.86999	128.57178	  28.734		-
28339	35.86999	128.57178	  28.734		-
28340	35.86999	128.57178	  28.734		-
28341	35.86999	128.57178	  28.734		-
28342	35.86999	128.57178	  28.734		-
28343	35.86999	128.57178	  28.734		-
28344	35.86999	128.57178	  28.734		-
28345	35.86999	128.57178	  28.734		-
28346	35.86999	128.57178	  28.734		-
28347	35.86999	128.57178	  28.734		-
28348	35.86999	128.57178	  28.734		-
28349	35.86999	128.57178	  28.734		-
28350	35.86999	128.57178	  28.734		-
28351	35.86999	128.57178	  28.734		-
28352	35.86999	128.57178	  28.734		-
28353	35.86999	128.57178	  28.734		-
28354	35.86999	128.57178	  28.734		-
28355	35.86999	128.57178	  28.734		-
28356	35.86999	128.57178	  28.734		-
28357	35.86999	128.57178	  28.734		-
28358	35.86999	128.57178	  28.734		-
28359	35.86999	128.57178	  28.734		-
28360	35.86999	128.57178	  28.734		-
28361	35.86999	128.57178	  28.734		-
28362	35.86999	128.57178	  28.734		-
28363	35.86999	128.57178	  28.734		-
28364	35.86999	128.57178	  28.734		-
28365	35.86999	128.57178	  28.734		-
28366	35.86999	128.57178	  28.734		-
28367	35.86999	128.57178	  28.734		-
28368	35.86999	128.57178	  28.734		-
28369	35.86999	128.57178	  28.734		-
28370	35.86999	128.57178	  28.734		-
28371	35.86999	128.57178	  28.734		-
28372	35.86999	128.57178	  28.734		-
28373	35.86999	128.57178	  28.734		-
28374	35.86999	128.57178	  28.734		-
28375	35.82866	128.55958	  28.808		-
28376	35.83495	128.49084	  28.594		-
28377	35.84393	128.51967	  28.658		-
28378	35.79992	128.52410	  28.784		-
28379	35.79992	128.52410	  28.784		-
28380	35.79992	128.52410	  28.784		-
28381	35.79992	128.52410	  28.784		-
28382	35.79992	128.52410	  28.784		-
28383	35.79992	128.52410	  28.784		-
28384	35.79992	128.52410	  28.784		-
28385	35.79992	128.52410	  28.784		-
28386	35.79992	128.52410	  28.784		-
28387	35.79992	128.52410	  28.784		-
28388	35.79992	128.52410	  28.784		-
28389	35.79992	128.52410	  28.784		-
28390	35.79992	128.52410	  28.784		-
28391	35.79992	128.52410	  28.784		-
28392	35.79992	128.52410	  28.784		-
28393	35.79992	128.52410	  28.784		-
28394	35.79992	128.52410	  28.784		-
28395	35.79992	128.52410	  28.784		-
28396	35.79992	128.52410	  28.784		-
28397	35.79992	128.52410	  28.784		-
28398	35.79992	128.52410	  28.784		-
28399	35.79992	128.52410	  28.784		-
28400	35.79992	128.52410	  28.784		-
28401	35.79992	128.52410	  28.784		-
28402	35.79992	128.52410	  28.784		-
28403	35.79992	128.52410	  28.784		-
28404	35.79992	128.52410	  28.784		-
28405	35.79992	128.52410	  28.784		-
28406	35.79992	128.52410	  28.784		-
28407	35.79992	128.52410	  28.784		-
28408	35.79992	128.52410	  28.784		-
28409	35.79992	128.52410	  28.784		-
28410	35.86639	128.47864	  28.524		-
28411	35.87268	128.48197	  28.519		-
28412	35.84304	128.54960	  28.736		-
28413	35.82058	128.55404	  28.827		-
28414	35.86639	128.48308	  28.536		-
28415	35.84214	128.51856	  28.658		-
28416	35.81249	128.56623	  28.917		-
28417	35.80620	128.58508	  28.984		-
28418	35.80620	128.58508	  28.984		-
28419	35.80620	128.58508	  28.984		-
28420	35.80620	128.58508	  28.984		-
28421	35.80620	128.58508	  28.984		-
28422	35.80620	128.58508	  28.984		-
28423	35.80620	128.58508	  28.984		-
28424	35.80620	128.58508	  28.984		-
28425	35.80620	128.58508	  28.984		-
28426	35.80620	128.58508	  28.984		-
28427	35.80620	128.58508	  28.984		-
28428	35.80620	128.58508	  28.984		-
28429	35.80620	128.58508	  28.984		-
28430	35.80620	128.58508	  28.984		-
28431	35.80620	128.58508	  28.984		-
28432	35.80620	128.58508	  28.984		-
28433	35.80620	128.58508	  28.984		-
28434	35.80620	128.58508	  28.984		-
28435	35.80620	128.58508	  28.984		-
28436	35.80620	128.58508	  28.984		-
28437	35.80620	128.58508	  28.984		-
28438	35.80620	128.58508	  28.984		-
28439	35.80620	128.58508	  28.984		-
28440	35.80620	128.58508	  28.984		-
28441	35.80620	128.58508	  28.984		-
28442	35.80620	128.58508	  28.984		-
28443	35.80620	128.58508	  28.984		-
28444	35.80620	128.58508	  28.984		-
28445	35.80620	128.58508	  28.984		-
28446	35.80620	128.58508	  28.984		-
28447	35.80620	128.58508	  28.984		-
28448	35.80620	128.58508	  28.984		-
28449	35.83226	128.51745	  28.672		-
28450	35.81609	128.56512	  28.894		-
28451	35.81159	128.58619	  28.968		-
28452	35.81159	128.58619	  28.968		-
28453	35.81159	128.58619	  28.968		-
28454	35.81159	128.58619	  28.968		-
28455	35.81159	128.58619	  28.968		-
28456	35.81159	128.58619	  28.968		-
28457	35.81159	128.58619	  28.968		-
28458	35.81159	128.58619	  28.968		-
28459	35.81159	128.58619	  28.968		-
28460	35.81159	128.58619	  28.968		-
28461	35.81159	128.58619	  28.968		-
28462	35.81159	128.58619	  28.968		-
28463	35.81159	128.58619	  28.968		-
28464	35.81159	128.58619	  28.968		-
28465	35.81159	128.58619	  28.968		-
28466	35.81159	128.58619	  28.968		-
28467	35.81159	128.58619	  28.968		-
28468	35.81159	128.58619	  28.968		-
28469	35.81159	128.58619	  28.968		-
28470	35.81159	128.58619	  28.968		-
28471	35.81159	128.58619	  28.968		-
28472	35.81159	128.58619	  28.968		-
28473	35.81159	128.58619	  28.968		-
28474	35.81159	128.58619	  28.968		-
28475	35.81159	128.58619	  28.968		-
28476	35.81159	128.58619	  28.968		-
28477	35.81159	128.58619	  28.968		-
28478	35.81159	128.58619	  28.968		-
28479	35.81159	128.58619	  28.968		-
28480	35.81159	128.58619	  28.968		-
28481	35.81159	128.58619	  28.968		-
28482	35.81159	128.58619	  28.968		-
28483	35.83765	128.49416	  28.599		-
28484	35.81159	128.54628	  28.827		-
28485	35.81070	128.55514	  28.876		-
28486	35.80261	128.55847	  28.917		-
28487	35.86280	128.54628	  28.689		-
28488	35.86280	128.54628	  28.689		-
28489	35.86280	128.54628	  28.689		-
28490	35.86280	128.54628	  28.689		-
28491	35.86280	128.54628	  28.689		-
28492	35.86280	128.54628	  28.689		-
28493	35.86280	128.54628	  28.689		-
28494	35.86280	128.54628	  28.689		-
28495	35.86280	128.54628	  28.689		-
28496	35.86280	128.54628	  28.689		-
28497	35.86280	128.54628	  28.689		-
28498	35.86280	128.54628	  28.689		-
28499	35.86280	128.54628	  28.689		-
28500	35.86280	128.54628	  28.689		-
28501	35.86280	128.54628	  28.689		-
28502	35.86280	128.54628	  28.689		-
28503	35.86280	128.54628	  28.689		-
28504	35.86280	128.54628	  28.689		-
28505	35.86280	128.54628	  28.689		-
28506	35.86280	128.54628	  28.689		-
28507	35.86280	128.54628	  28.689		-
28508	35.86280	128.54628	  28.689		-
28509	35.86280	128.54628	  28.689		-
28510	35.86280	128.54628	  28.689		-
28511	35.86280	128.54628	  28.689		-
28512	35.86280	128.54628	  28.689		-
28513	35.86280	128.54628	  28.689		-
28514	35.86280	128.54628	  28.689		-
28515	35.86280	128.54628	  28.689		-
28516	35.86280	128.54628	  28.689		-
28517	35.86280	128.54628	  28.689		-
28518	35.86280	128.54628	  28.689		-
28519	35.79183	128.55625	  28.938		-
28520	35.79452	128.56845	  28.978		-
28521	35.79452	128.56845	  28.978		-
28522	35.79452	128.56845	  28.978		-
28523	35.79452	128.56845	  28.978		-
28524	35.79452	128.56845	  28.978		-
28525	35.79452	128.56845	  28.978		-
28526	35.79452	128.56845	  28.978		-
28527	35.79452	128.56845	  28.978		-
28528	35.79452	128.56845	  28.978		-
28529	35.79452	128.56845	  28.978		-
28530	35.79452	128.56845	  28.978		-
28531	35.79452	128.56845	  28.978		-
28532	35.79452	128.56845	  28.978		-
28533	35.79452	128.56845	  28.978		-
28534	35.79452	128.56845	  28.978		-
28535	35.79452	128.56845	  28.978		-
28536	35.79452	128.56845	  28.978		-
28537	35.79452	128.56845	  28.978		-
28538	35.79452	128.56845	  28.978		-
28539	35.79452	128.56845	  28.978		-
28540	35.79452	128.56845	  28.978		-
28541	35.79452	128.56845	  28.978		-
28542	35.79452	128.56845	  28.978		-
28543	35.79452	128.56845	  28.978		-
28544	35.79452	128.56845	  28.978		-
28545	35.79452	128.56845	  28.978		-
28546	35.79452	128.56845	  28.978		-
28547	35.79452	128.56845	  28.978		-
28548	35.79452	128.56845	  28.978		-
28549	35.79452	128.56845	  28.978		-
28550	35.79452	128.56845	  28.978		-
28551	35.79452	128.56845	  28.978		-
28552	35.87178	128.52077	  28.625		-
28553	35.82597	128.53630	  28.744		-
28554	35.82956	128.55404	  28.788		-
28555	35.87358	128.48419	  28.523		-
28556	35.87178	128.51080	  28.604		-
28557	35.80710	128.52188	  28.753		-
28558	35.82058	128.57399	  28.893		-
28559	35.84932	128.47643	  28.537		-
28560	35.80441	128.55958	  28.917		-
28561	35.81339	128.55847	  28.883		-
28562	35.87358	128.51856	  28.618		-
28563	35.87358	128.51856	  28.618		-
28564	35.87358	128.51856	  28.618		-
28565	35.87358	128.51856	  28.618		-
28566	35.87358	128.51856	  28.618		-
28567	35.87358	128.51856	  28.618		-
28568	35.87358	128.51856	  28.618		-
28569	35.87358	128.51856	  28.618		-
28570	35.87358	128.51856	  28.618		-
28571	35.87358	128.51856	  28.618		-
28572	35.87358	128.51856	  28.618		-
28573	35.87358	128.51856	  28.618		-
28574	35.87358	128.51856	  28.618		-
28575	35.87358	128.51856	  28.618		-
28576	35.87358	128.51856	  28.618		-
28577	35.87358	128.51856	  28.618		-
28578	35.87358	128.51856	  28.618		-
28579	35.87358	128.51856	  28.618		-
28580	35.87358	128.51856	  28.618		-
28581	35.87358	128.51856	  28.618		-
28582	35.87358	128.51856	  28.618		-
28583	35.87358	128.51856	  28.618		-
28584	35.87358	128.51856	  28.618		-
28585	35.87358	128.51856	  28.618		-
28586	35.87358	128.51856	  28.618		-
28587	35.87358	128.51856	  28.618		-
28588	35.87358	128.51856	  28.618		-
28589	35.87358	128.51856	  28.618		-
28590	35.87358	128.51856	  28.618		-
28591	35.87358	128.51856	  28.618		-
28592	35.87358	128.51856	  28.618		-
28593	35.87358	128.51856	  28.618		-
28594	35.85921	128.52632	  28.654		-
28595	35.81159	128.58508	  28.966		-
28596	35.81159	128.58508	  28.966		-
28597	35.81159	128.58508	  28.966		-
28598	35.81159	128.58508	  28.966		-
28599	35.81159	128.58508	  28.966		-
28600	35.81159	128.58508	  28.966		-
28601	35.81159	128.58508	  28.966		-
28602	35.81159	128.58508	  28.966		-
28603	35.81159	128.58508	  28.966		-
28604	35.81159	128.58508	  28.966		-
28605	35.81159	128.58508	  28.966		-
28606	35.81159	128.58508	  28.966		-
28607	35.81159	128.58508	  28.966		-
28608	35.81159	128.58508	  28.966		-
28609	35.81159	128.58508	  28.966		-
28610	35.81159	128.58508	  28.966		-
28611	35.81159	128.58508	  28.966		-
28612	35.81159	128.58508	  28.966		-
28613	35.81159	128.58508	  28.966		-
28614	35.81159	128.58508	  28.966		-
28615	35.81159	128.58508	  28.966		-
28616	35.81159	128.58508	  28.966		-
28617	35.81159	128.58508	  28.966		-
28618	35.81159	128.58508	  28.966		-
28619	35.81159	128.58508	  28.966		-
28620	35.81159	128.58508	  28.966		-
28621	35.81159	128.58508	  28.966		-
28622	35.81159	128.58508	  28.966		-
28623	35.81159	128.58508	  28.966		-
28624	35.81159	128.58508	  28.966		-
28625	35.81159	128.58508	  28.966		-
28626	35.81159	128.58508	  28.966		-
28627	35.82237	128.51523	  28.687		-
28628	35.79902	128.53408	  28.822		-
28629	35.83315	128.52077	  28.680		-
28630	35.82866	128.54184	  28.753		-
28631	35.81429	128.58397	  28.950		-
28632	35.83675	128.49638	  28.606		-
28633	35.83046	128.49416	  28.609		-
28634	35.80441	128.55071	  28.873		-
28635	35.81519	128.56180	  28.889		-
28636	35.80351	128.56180	  28.931		-
28637	35.85022	128.51412	  28.639		-
28638	35.82866	128.51412	  28.668		-
28639	35.81788	128.57067	  28.899		-
28640	35.83046	128.49084	  28.600		-
28641	35.85561	128.49195	  28.575		-
28642	35.87089	128.49749	  28.566		-
28643	35.87089	128.49749	  28.566		-
28644	35.87089	128.49749	  28.566		-
28645	35.87089	128.49749	  28.566		-
28646	35.87089	128.49749	  28.566		-
28647	35.87089	128.49749	  28.566		-
28648	35.87089	128.49749	  28.566		-
28649	35.87089	128.49749	  28.566		-
28650	35.87089	128.49749	  28.566		-
28651	35.87089	128.49749	  28.566		-
28652	35.87089	128.49749	  28.566		-
28653	35.87089	128.49749	  28.566		-
28654	35.87089	128.49749	  28.566		-
28655	35.87089	128.49749	  28.566		-
28656	35.87089	128.49749	  28.566		-
28657	35.87089	128.49749	  28.566		-
28658	35.87089	128.49749	  28.566		-
28659	35.87089	128.49749	  28.566		-
28660	35.87089	128.49749	  28.566		-
28661	35.87089	128.49749	  28.566		-
28662	35.87089	128.49749	  28.566		-
28663	35.87089	128.49749	  28.566		-
28664	35.87089	128.49749	  28.566		-
28665	35.87089	128.49749	  28.566		-
28666	35.87089	128.49749	  28.566		-
28667	35.87089	128.49749	  28.566		-
28668	35.87089	128.49749	  28.566		-
28669	35.87089	128.49749	  28.566		-
28670	35.87089	128.49749	  28.566		-
28671	35.87089	128.49749	  28.566		-
28672	35.87089	128.49749	  28.566		-
28673	35.87089	128.49749	  28.566		-
28674	35.79722	128.53851	  28.844		-
28675	35.83136	128.50636	  28.642		-
28676	35.79452	128.54517	  28.879		-
28677	35.85921	128.52410	  28.650		-
28678	35.83765	128.53408	  28.708		-
28679	35.86011	128.55847	  28.720		-
28680	35.81788	128.56623	  28.887		-
28681	35.80261	128.56180	  28.933		-
28682	35.79273	128.56845	  28.982		-
28683	35.83944	128.47088	  28.534		-
28684	35.79722	128.52743	  28.804		-
28685	35.79722	128.52743	  28.804		-
28686	35.79722	128.52743	  28.804		-
28687	35.79722	128.52743	  28.804		-
28688	35.79722	128.52743	  28.804		-
28689	35.79722	128.52743	  28.804		-
28690	35.79722	128.52743	  28.804		-
28691	35.79722	128.52743	  28.804		-
28692	35.79722	128.52743	  28.804		-
28693	35.79722	128.52743	  28.804		-
28694	35.79722	128.52743	  28.804		-
28695	35.79722	128.52743	  28.804		-
28696	35.79722	128.52743	  28.804		-
28697	35.79722	128.52743	  28.804		-
28698	35.79722	128.52743	  28.804		-
